Elo;Porcentaje
Retador;0.021
Gran Maestro;0.053
Maestro;0.32
DiamanteI;0.25
DiamanteII;0.37
DiamanteIII;0.56
DiamanteIV;1.3
EsmeraldaI;1.0
EsmeraldaII;1.3
EsmeraldaIII;1.9
EsmeraldaIV;3.6
PlatinoI;1.4
PlatinoII;2.2
PlatinoIII;3.0
PlatinoIV;5.3
OroI;2.4
OroII;3.8
OroIII;4.6
OroIV;7.6
PlataI;3.4
PlataII;5.0
PlataIII;5.8
PlataIV;8.2
BronceI;4.1
BronceII;5.3
BronceIII;5.3
BronceIV;6.4
HierroI;2.8
HieroII;3.5
HierroIII;3.9
HierroIV;4.2
